timestamp	value
2025:04:23 20:10:56.463	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:56.489	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:56.582	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:56.602	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:56.623	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:56.649	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:56.669	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:56.689	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:56.708	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:56.735	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:57.090	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:57.105	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:57.122	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:57.138	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:57.153	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:57.170	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:57.184	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:57.202	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:57.328	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:57.451	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:57.469	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:57.492	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:57.528	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:57.552	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:57.572	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:57.594	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:57.691	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:57.725	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:57.756	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:57.790	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:57.811	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:57.830	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:57.850	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:57.875	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:57.995	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:58.015	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:58.032	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:58.051	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:58.069	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:58.088	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:58.105	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:58.138	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:58.322	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:58.341	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:58.356	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:58.373	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:58.389	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:58.407	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:58.425	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:58.445	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:58.603	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:58.620	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:58.638	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:58.660	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:58.677	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:58.697	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:58.721	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:58.743	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:58.954	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:58.972	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:58.989	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:59.005	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:59.021	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:59.040	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:59.057	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:59.077	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:59.220	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:59.236	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:59.260	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:59.276	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:59.294	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:59.313	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:59.338	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:59.369	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:59.544	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:59.590	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:59.616	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:59.636	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:59.652	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:59.671	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:59.687	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:59.704	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:59.795	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:59.828	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:59.844	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:59.859	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:59.875	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:59.896	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:59.914	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:59.939	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.039	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.058	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.073	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.089	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.104	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.120	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.142	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.164	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.324	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.342	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.368	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.387	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.415	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.446	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.459	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.481	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.649	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.669	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.691	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.705	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.721	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.740	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.759	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.776	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.860	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.879	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.894	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.911	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.928	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.947	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.965	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:00.981	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:01.166	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:01.189	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:01.224	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:01.254	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:01.289	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:01.306	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:01.322	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:01.338	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:01.413	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:01.437	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:01.460	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:01.496	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:01.513	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:01.531	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:01.547	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:01.563	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:01.695	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:01.730	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:01.753	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:01.773	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:01.793	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:01.809	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:01.830	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:01.847	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:01.942	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:01.958	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:01.979	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:01.993	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:11:02.009	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:21:35.549	MBID;15,CMD;WMOVE,MODE;1,POS;0,SPD;1100,ACC;1000,DECC;1000 from callbackCmd - _invoke_callback
2025:04:23 20:30:06.830	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""1500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 20:30:14.773	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""100"", ""ACC""; ""3000"", ""DECC""; ""3000""}, {""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:23 20:30:18.673	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""100"", ""ACC""; ""3000"", ""DECC""; ""3000""}, {""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:23 20:30:18.849	TTS OK ; 10,10,알람이 발생하였습니다.
2025:04:23 20:30:52.997	MBID;15,CMD;WMOVE,MODE;1,POS;0,SPD;1100,ACC;3000,DECC;3000 from callbackCmd - _invoke_callback
2025:04:23 20:31:16.448	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-185820"", ""SPD""; ""1500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 20:31:22.743	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""100"", ""ACC""; ""3000"", ""DECC""; ""3000""}, {""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:23 20:31:36.539	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-170707"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 20:31:36.932	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""100"", ""ACC""; ""3000"", ""DECC""; ""3000""}, {""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:23 20:31:37.495	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""100"", ""ACC""; ""3000"", ""DECC""; ""3000""}, {""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:23 20:34:10.856	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""1500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 20:34:19.759	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""100"", ""ACC""; ""3000"", ""DECC""; ""3000""}, {""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:23 20:34:24.021	TTS OK ; 10,10,알람이 발생하였습니다.
2025:04:23 20:35:18.230	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-185820"", ""SPD""; ""1500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 20:35:24.494	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""100"", ""ACC""; ""3000"", ""DECC""; ""3000""}, {""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:23 20:35:38.763	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-175989"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 20:35:38.862	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""100"", ""ACC""; ""3000"", ""DECC""; ""3000""}, {""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:23 20:35:39.455	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""100"", ""ACC""; ""3000"", ""DECC""; ""3000""}, {""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:23 20:36:14.909	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""1500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 20:36:23.871	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""3000""}, {""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:23 20:36:26.289	TTS OK ; 10,10,알람이 발생하였습니다.
2025:04:23 20:44:04.174	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-638825"", ""SPD""; ""1500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 20:44:07.516	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""3000""}, {""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:23 20:44:34.975	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-633668"", ""SPD""; ""219"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 20:47:35.336	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""1500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 20:51:56.476	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-638825"", ""SPD""; ""1500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 20:52:00.426	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:23 20:52:09.752	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-629678"", ""SPD""; ""195"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 20:52:09.758	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:23 20:52:10.872	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:23 20:52:21.803	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""1500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 20:52:33.377	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""3000""}, {""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:23 20:52:33.963	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:23 20:52:35.280	TTS OK ; 10,10,알람이 발생하였습니다.
2025:04:23 21:03:01.796	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-638825"", ""SPD""; ""1500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 21:03:05.629	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:23 21:03:15.330	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-627188"", ""SPD""; ""210"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 21:03:15.545	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:23 21:03:16.114	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:23 21:09:42.360	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-185820"", ""SPD""; ""1500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 21:09:47.314	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:23 21:09:49.599	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-185101"", ""SPD""; ""37"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 21:09:49.730	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:23 21:10:34.520	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-638825"", ""SPD""; ""1500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 21:10:39.602	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:23 21:10:40.965	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-626678"", ""SPD""; ""213"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 21:10:42.066	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:23 21:12:57.850	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-185820"", ""SPD""; ""1500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 21:13:02.867	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:23 21:13:05.178	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-185262"", ""SPD""; ""21"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 21:13:05.379	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:23 21:13:08.149	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""1500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 21:13:17.649	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""3000""}, {""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:23 21:13:18.256	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:04:23 21:13:19.591	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""981411"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 21:13:20.170	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""981327"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
