timestamp	value
2025:05:08 18:38:50.699	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""449583"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 8.4}] from callbackCmd - SendCMD"
2025:05:08 18:38:54.503	CONTROL_3ARMS=946 SPD_RATE=1;<module>;RunListBlbMotorsEx;API_MoveArms
2025:05:08 18:38:54.537	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1016666"", ""SPD""; ""3000"", ""ACC""; ""1500"", ""DECC""; ""500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""932778"", ""SPD""; ""2735"", ""ACC""; ""1200"", ""DECC""; ""1500""}, {""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""313029"", ""SPD""; ""911"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 18:39:00.413	"[{""MBID""; ""31"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""573945"", ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""3000"", ""TIME""; 9.1}] from callbackCmd - SendCMD"
2025:05:08 18:39:05.691	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""890000"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 8.1}] from callbackCmd - SendCMD"
2025:05:08 18:39:13.581	TTS OK ; 10,10,주문하신 음식이 나왔습니다.
2025:05:08 18:39:17.587	TTS OK ; 10,10,T120완료
2025:05:08 18:39:17.991	116;receive_callback;_invoke_callback;callbackBLB_CMD;SetWaitConfirmFlag;SetTaskCompleted
2025:05:08 18:39:18.027	complete_serving;SetTaskCompleted;trigger_complete_serving;trigger_event
2025:05:08 18:39:18.320	callbackBLB_CMD;SetWaitConfirmFlag;RemoveDF
2025:05:08 18:39:18.751	H1;<module>;GenerateServingTableList;HomeCall;InsertTableList;SetTableTarget
2025:05:08 18:39:18.772	54004; Home Called
2025:05:08 18:39:18.803	H1;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:05:08 18:39:19.146	start_serving;GenerateServingTableList;trigger_start_serving;trigger_event
2025:05:08 18:39:19.379	TTS OK ; 10,10,충전소로 복귀합니다.
2025:05:08 18:39:20.405	"[{""MBID""; ""31"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""833146"", ""SPD""; ""500"", ""ACC""; ""3000"", ""DECC""; ""3000"", ""TIME""; 7.6}] from callbackCmd - SendCMD"
2025:05:08 18:39:25.118	CONTROL_3ARMS=0 SPD_RATE=1;<module>;RunListBlbMotorsEx;API_MoveArms
2025:05:08 18:39:25.420	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 8.1}] from callbackCmd - SendCMD"
2025:05:08 18:39:33.603	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""3000"", ""ACC""; ""500"", ""DECC""; ""1500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""2735"", ""ACC""; ""1000"", ""DECC""; ""1500""}, {""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""911"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 18:39:39.699	cur_posH=-185820,{-79437; 250508063917394, 26946; 250508063917402, 133329; 250508063917406}
2025:05:08 18:39:39.712	{'2'; 0, '3'; 0, '10'; 133329, '4'; 26946, '17'; -79437, '5'; 655849, 'T120'; 0, '1'; 0, 'H1'; 0}
2025:05:08 18:39:39.990	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""325000"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 8.4}] from callbackCmd - SendCMD"
2025:05:08 18:39:43.711	cur_posH=-185820,{-79437; 250508063917394, 26946; 250508063917402, 133329; 250508063917406}
2025:05:08 18:39:43.725	{'2'; 0, '3'; 0, '10'; 133329, '4'; 26946, '17'; -79437, '5'; 655849, 'T120'; 0, '1'; 0, 'H1'; 0}
2025:05:08 18:39:44.169	Camera settings updated; 2,640,480
2025:05:08 18:39:44.302	POS=975000 SPD=2000 endnode=10;<module>;RunListBlbMotorsEx;API_MoveH
2025:05:08 18:39:44.470	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 18:39:48.919	10;<module>;MotorBalanceControlEx;SetCurrentNodeNOTAG,CROSS
2025:05:08 18:39:51.644	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 18:39:54.224	"[{""MBID""; ""15"", ""CMD""; ""WE_ON""}] from callbackCmd - SendCMD"
2025:05:08 18:39:56.749	cur_posH=974999,{677127; 250508063917410, 379255; 250508063917413, 209042; 250508063917417}
2025:05:08 18:39:56.771	10;_invoke_callback;callbackAck;SetCurrentNodeNOTAG,CROSS
2025:05:08 18:39:57.224	Camera settings updated; 2,640,480
2025:05:08 18:39:57.335	POS=0 SPD=2000 endnode=1;<module>;RunListBlbMotorsEx;API_MoveH
2025:05:08 18:39:57.501	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 18:40:02.338	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 18:40:04.833	1;<module>;MotorBalanceControlEx;SetCurrentNodeNOTAG,HOME
2025:05:08 18:40:06.294	"[{""MBID""; ""15"", ""CMD""; ""WE_ON""}] from callbackCmd - SendCMD"
2025:05:08 18:40:08.532	1;_invoke_callback;callbackAck;SetCurrentNodeNOTAG,HOME
2025:05:08 18:40:08.706	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 12.4}] from callbackCmd - SendCMD"
2025:05:08 18:40:16.486	CONTROL_3ARMS=0 SPD_RATE=1;<module>;RunListBlbMotorsEx;API_MoveArms
2025:05:08 18:40:18.101	TTS OK ; 10,10,H1완료
2025:05:08 18:40:18.207	0;_run_code;<module>;RunListBlbMotorsEx;SetWaitConfirmFlag;SetTaskCompleted
2025:05:08 18:40:18.233	complete_serving;SetTaskCompleted;trigger_complete_serving;trigger_event
2025:05:08 18:40:18.245	필요한 열이 없습니다; ['taskid', 'taskrunok']
2025:05:08 18:40:18.265	RunListBlbMotorsEx;SetWaitConfirmFlag;RemoveDF
2025:05:08 18:40:18.310	1;RunListBlbMotorsEx;SetWaitConfirmFlag;SetCurrentNodeNOTAG,HOME
2025:05:08 18:40:18.366	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""800000"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 7.5}] from callbackCmd - SendCMD"
2025:05:08 18:41:59.635	119;<module>;GenerateServingTableList;AppendTableList
2025:05:08 18:41:59.662	119;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:05:08 18:42:00.300	119;<module>;GenerateServingTableList;AppendTableList
2025:05:08 18:42:00.326	119;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:05:08 18:42:00.633	start_serving;GenerateServingTableList;trigger_start_serving;trigger_event
2025:05:08 18:42:00.942	TTS OK ; 10,10,119번 테이블 시작.
2025:05:08 18:42:02.496	CONTROL_3ARMS=0 SPD_RATE=1;<module>;RunListBlbMotorsEx;API_MoveArms
2025:05:08 18:42:03.323	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 7.5}] from callbackCmd - SendCMD"
2025:05:08 18:42:11.369	cur_posH=0,{170213; 250508064158564, 468085; 250508064158571, 765957; 250508064158574}
2025:05:08 18:42:11.383	{'2'; 170213, '3'; 468085, '10'; 765957, '4'; 0, '17'; 0, '5'; 0, 'T119'; 0}
2025:05:08 18:57:16.407	svrIP Changed ; 172.30.1.40
2025:05:08 18:57:17.462	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 18:57:17.471	MBID;10,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 18:57:17.482	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 18:57:17.493	MBID;27,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 18:57:17.505	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 18:57:17.516	MBID;6,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 18:57:17.526	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 18:57:17.538	MBID;11,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 18:57:17.549	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 18:57:17.560	MBID;31,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 18:57:17.571	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 18:57:17.584	MBID;15,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 18:57:17.598	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 18:57:17.611	MBID;13,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 18:57:35.484	103;<module>;GenerateServingTableList;AppendTableList
2025:05:08 18:57:35.512	103;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:05:08 18:57:36.123	103;<module>;GenerateServingTableList;AppendTableList
2025:05:08 18:57:36.150	103;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:05:08 18:57:36.422	start_serving;GenerateServingTableList;trigger_start_serving;trigger_event
2025:05:08 18:57:36.629	TTS OK ; 10,10,103번 테이블 시작.
2025:05:08 18:57:36.686	cur_posH=0,{170213; 250508065734378, 468085; 250508065734385}
2025:05:08 18:57:36.698	{'2'; 170213, '3'; 468085, 'T103'; 0}
2025:05:08 18:58:14.387	svrIP Changed ; 172.30.1.40
2025:05:08 18:58:15.518	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 18:58:15.551	MBID;10,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 18:58:15.589	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 18:58:15.612	MBID;27,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 18:58:15.631	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 18:58:15.656	MBID;6,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 18:58:15.689	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 18:58:15.715	MBID;11,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 18:58:15.746	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 18:58:15.768	MBID;31,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 18:58:15.782	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 18:58:15.796	MBID;15,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 18:58:15.808	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 18:58:15.819	MBID;13,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 18:58:28.397	102;<module>;GenerateServingTableList;AppendTableList
2025:05:08 18:58:28.424	102;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:05:08 18:58:29.044	102;<module>;GenerateServingTableList;AppendTableList
2025:05:08 18:58:29.071	102;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:05:08 18:58:29.380	start_serving;GenerateServingTableList;trigger_start_serving;trigger_event
2025:05:08 18:58:29.593	TTS OK ; 10,10,102번 테이블 시작.
2025:05:08 18:58:29.654	cur_posH=0,{170213; 250508065827289, 468085; 250508065827296, 765957; 250508065827300}
2025:05:08 18:58:29.668	{'2'; 170213, '3'; 468085, '10'; 765957, '4'; 0, 'T102'; 0}
2025:05:08 18:58:46.729	Camera settings updated; 2,640,480
2025:05:08 18:58:46.791	POS=975000 SPD=2000 endnode=10;<module>;RunListBlbMotorsEx;API_MoveH
2025:05:08 18:58:46.932	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 18:58:53.085	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 18:58:54.207	10;<module>;MotorBalanceControlEx;SetCurrentNodeNOTAG,CROSS
2025:05:08 18:58:55.673	"[{""MBID""; ""15"", ""CMD""; ""WE_ON""}] from callbackCmd - SendCMD"
2025:05:08 18:58:58.176	cur_posH=974999,{868616; 250508065827303}
2025:05:08 18:58:58.180	10;_invoke_callback;callbackAck;SetCurrentNodeNOTAG,CROSS
2025:05:08 18:58:58.192	{'2'; 170213, '3'; 468085, '10'; 765957, '4'; 868616, 'T102'; 0}
2025:05:08 18:59:22.633	Camera settings updated; 2,640,480
2025:05:08 18:59:22.785	POS=845000 SPD=2000 endnode=4;<module>;RunListBlbMotorsEx;API_MoveH
2025:05:08 18:59:22.953	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""845000"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 18:59:27.285	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""487500"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 15.8}] from callbackCmd - SendCMD"
2025:05:08 18:59:38.581	Camera settings updated; 2,640,480
2025:05:08 18:59:38.769	aprilTagOn parsing; true
2025:05:08 18:59:38.920	CONTROL_3ARMS=892 SPD_RATE=0.3;<module>;RunListBlbMotorsEx;API_MoveArms
2025:05:08 18:59:38.953	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""894666"", ""SPD""; ""900"", ""ACC""; ""1500"", ""DECC""; ""500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""820844"", ""SPD""; ""829"", ""ACC""; ""1200"", ""DECC""; ""1500""}, {""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""303818"", ""SPD""; ""303"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 18:59:46.419	"[{""MBID""; ""31"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""150429"", ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""3000"", ""TIME""; 8.1}] from callbackCmd - SendCMD"
2025:05:08 18:59:50.382	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""890000"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 8.1}] from callbackCmd - SendCMD"
2025:05:08 18:59:58.308	TTS OK ; 10,10,주문하신 음식이 나왔습니다.
2025:05:08 19:00:04.270	TTS OK ; 10,10,55초 후 닫힙니다.
2025:05:08 19:00:08.623	TTS OK ; 10,10,T102완료
2025:05:08 19:00:09.021	119;receive_callback;_invoke_callback;callbackBLB_CMD;SetWaitConfirmFlag;SetTaskCompleted
2025:05:08 19:00:09.172	complete_serving;SetTaskCompleted;trigger_complete_serving;trigger_event
2025:05:08 19:00:09.532	callbackBLB_CMD;SetWaitConfirmFlag;RemoveDF
2025:05:08 19:00:09.900	H1;<module>;GenerateServingTableList;HomeCall;InsertTableList;SetTableTarget
2025:05:08 19:00:09.927	54004; Home Called
2025:05:08 19:00:09.959	H1;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:05:08 19:00:10.303	start_serving;GenerateServingTableList;trigger_start_serving;trigger_event
2025:05:08 19:00:10.533	TTS OK ; 10,10,충전소로 복귀합니다.
2025:05:08 19:00:10.868	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 8.1}] from callbackCmd - SendCMD"
2025:05:08 19:00:18.520	"[{""MBID""; ""31"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""500"", ""ACC""; ""3000"", ""DECC""; ""3000"", ""TIME""; 6.2}] from callbackCmd - SendCMD"
2025:05:08 19:00:21.949	CONTROL_3ARMS=0 SPD_RATE=1;<module>;RunListBlbMotorsEx;API_MoveArms
2025:05:08 19:00:21.983	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""3000"", ""ACC""; ""500"", ""DECC""; ""1500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""2764"", ""ACC""; ""1000"", ""DECC""; ""1500""}, {""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1011"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 19:00:27.368	cur_posH=845000,{951383; 250508070008500}
2025:05:08 19:00:27.381	{'2'; 0, '3'; 0, '10'; 951383, '4'; 868616, 'T102'; 0, '1'; 0, 'H1'; 0}
2025:05:08 19:00:43.272	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 15.8}] from callbackCmd - SendCMD"
2025:05:08 19:00:54.200	cur_posH=845000,{951383; 250508070008500}
2025:05:08 19:00:54.216	{'2'; 0, '3'; 0, '10'; 951383, '4'; 868616, 'T102'; 0, '1'; 0, 'H1'; 0}
2025:05:08 19:00:58.565	Camera settings updated; 2,640,480
2025:05:08 19:00:58.728	POS=975000 SPD=2000 endnode=10;<module>;RunListBlbMotorsEx;API_MoveH
2025:05:08 19:00:58.903	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 19:01:00.769	"[{""MBID""; ""15"", ""CMD""; ""WE_ON""}] from callbackCmd - SendCMD"
2025:05:08 19:01:01.309	10;<module>;MotorBalanceControlEx;SetCurrentNodeNOTAG,CROSS
2025:05:08 19:01:03.088	cur_posH=975003,{677131; 250508070008507, 379259; 250508070008511, 209046; 250508070008514}
2025:05:08 19:01:03.104	{'2'; 379259, '3'; 677131, '10'; 951383, '4'; 868616, 'T102'; 0, '1'; 209046, 'H1'; 0}
2025:05:08 19:01:03.111	10;_invoke_callback;callbackAck;SetCurrentNodeNOTAG,CROSS
2025:05:08 19:01:03.521	Camera settings updated; 2,640,480
2025:05:08 19:01:03.648	POS=0 SPD=2000 endnode=1;<module>;RunListBlbMotorsEx;API_MoveH
2025:05:08 19:01:03.822	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 19:01:08.653	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 19:01:11.142	1;<module>;MotorBalanceControlEx;SetCurrentNodeNOTAG,HOME
2025:05:08 19:01:12.610	"[{""MBID""; ""15"", ""CMD""; ""WE_ON""}] from callbackCmd - SendCMD"
2025:05:08 19:01:14.857	1;_invoke_callback;callbackAck;SetCurrentNodeNOTAG,HOME
2025:05:08 19:01:15.533	CONTROL_3ARMS=0 SPD_RATE=1;<module>;RunListBlbMotorsEx;API_MoveArms
2025:05:08 19:01:17.086	TTS OK ; 10,10,H1완료
2025:05:08 19:01:17.219	0;_run_code;<module>;RunListBlbMotorsEx;SetWaitConfirmFlag;SetTaskCompleted
2025:05:08 19:01:17.238	complete_serving;SetTaskCompleted;trigger_complete_serving;trigger_event
2025:05:08 19:01:17.250	필요한 열이 없습니다; ['taskid', 'taskrunok']
2025:05:08 19:01:17.270	RunListBlbMotorsEx;SetWaitConfirmFlag;RemoveDF
2025:05:08 19:01:17.312	1;RunListBlbMotorsEx;SetWaitConfirmFlag;SetCurrentNodeNOTAG,HOME
2025:05:08 19:01:17.368	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""800000"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 7.5}] from callbackCmd - SendCMD"
2025:05:08 19:19:35.459	svrIP Changed ; 172.30.1.40
2025:05:08 19:19:36.609	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 19:19:36.620	MBID;10,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 19:19:36.636	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 19:19:36.652	MBID;27,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 19:19:36.672	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 19:19:36.690	MBID;6,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 19:19:36.709	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 19:19:36.731	MBID;11,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 19:19:36.745	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 19:19:36.764	MBID;31,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 19:19:36.794	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 19:19:36.806	MBID;15,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 19:19:36.820	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 19:19:36.834	MBID;13,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:08 19:26:50.203	102;<module>;GenerateServingTableList;AppendTableList
2025:05:08 19:26:50.245	102;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:05:08 19:26:50.873	102;<module>;GenerateServingTableList;AppendTableList
2025:05:08 19:26:50.910	102;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:05:08 19:26:51.233	start_serving;GenerateServingTableList;trigger_start_serving;trigger_event
2025:05:08 19:26:51.489	TTS OK ; 10,10,102번 테이블 시작.
2025:05:08 19:26:51.541	cur_posH=0,{170213; 250508072649063, 468085; 250508072649069, 765957; 250508072649072}
2025:05:08 19:26:51.560	{'2'; 170213, '3'; 468085, '10'; 765957, '4'; 0, 'T102'; 0}
2025:05:08 19:26:52.067	Camera settings updated; 2,640,480
2025:05:08 19:26:52.540	POS=975000 SPD=2000 endnode=10;<module>;RunListBlbMotorsEx;API_MoveH
2025:05:08 19:26:52.711	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 19:26:58.883	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 19:27:00.009	10;<module>;MotorBalanceControlEx;SetCurrentNodeNOTAG,CROSS
2025:05:08 19:27:01.480	"[{""MBID""; ""15"", ""CMD""; ""WE_ON""}] from callbackCmd - SendCMD"
2025:05:08 19:27:03.989	cur_posH=974999,{868616; 250508072649076}
2025:05:08 19:27:04.005	10;_invoke_callback;callbackAck;SetCurrentNodeNOTAG,CROSS
2025:05:08 19:27:04.012	{'2'; 170213, '3'; 468085, '10'; 765957, '4'; 868616, 'T102'; 0}
2025:05:08 19:27:04.511	Camera settings updated; 2,640,480
2025:05:08 19:27:04.653	POS=845000 SPD=2000 endnode=4;<module>;RunListBlbMotorsEx;API_MoveH
2025:05:08 19:27:04.831	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""845000"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 19:27:49.519	svrIP Changed ; 172.30.1.40
2025:05:08 19:27:50.772	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:08 19:27:50.892	MBID;10,CMD;WLOC,POS;0 from callbackCmd - initWLoc
