timestamp	value
2025:04:25 16:48:16.086	{'2'; 337447, '3'; 975319, '10'; 1613191, '4'; 0, 'T118'; 0}
2025:04:25 16:48:16.287	MBID;27,현재펄스;487488,최단회전 펄스 선택;0,650000,-650000 = (650000)
2025:04:25 16:48:16.461	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:48:16.500	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; 650000, ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 9.2}] from callbackCmd - SendCMD"
2025:04:25 16:48:20.923	SHAKE_MBID;27,평균;1.96,최소;1.96,최대;1.96
2025:04:25 16:48:21.034	cur_posH=0,{337447; 250425044801435, 975319; 250425044801478, 1613191; 250425044801485}
2025:04:25 16:48:21.056	{'2'; 337447, '3'; 975319, '10'; 1613191, '4'; 0, 'T118'; 0}
2025:04:25 16:48:21.200	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?camid=2,1024,768 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff814f860d0>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:48:21.892	POS=975000 SPD=2000 endnode=10;<module>;RunListBlbMotorsEx;MoveH_MotorRFID
2025:04:25 16:48:21.998	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:25 16:48:26.653	2;<module>;MotorBalanceControlEx;SetCurrentNodeE2009A3030033AF000000043
2025:04:25 16:48:30.481	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:25 16:48:31.878	3;<module>;MotorBalanceControlEx;SetCurrentNodeE2009A3030033AF000000958
2025:04:25 16:48:32.469	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:25 16:48:32.507	SHAKE_MBID;15,평균;1.96,최소;1.96,최대;1.96
2025:04:25 16:48:32.603	10;_invoke_callback;callbackAck;SetCurrentNodeE2009A3030033AF000000036
2025:04:25 16:48:32.710	cur_posH=970245,{544713; 250425044801492}
2025:04:25 16:48:32.732	{'2'; 337447, '3'; 975319, '10'; 1613191, '4'; 544713, 'T118'; 0}
2025:04:25 16:48:33.339	cur_posH=970245,{544713; 250425044801492}
2025:04:25 16:48:33.364	{'2'; 337447, '3'; 975319, '10'; 1613191, '4'; 544713, 'T118'; 0}
2025:04:25 16:48:33.969	cur_posH=970200,{544668; 250425044801492}
2025:04:25 16:48:33.993	{'2'; 337447, '3'; 975319, '10'; 1613191, '4'; 544668, 'T118'; 0}
2025:04:25 16:48:34.594	cur_posH=970200,{544668; 250425044801492}
2025:04:25 16:48:34.616	{'2'; 337447, '3'; 975319, '10'; 1613191, '4'; 544668, 'T118'; 0}
2025:04:25 16:48:35.221	cur_posH=970200,{544668; 250425044801492}
2025:04:25 16:48:35.246	{'2'; 337447, '3'; 975319, '10'; 1613191, '4'; 544668, 'T118'; 0}
2025:04:25 16:48:35.855	cur_posH=970200,{544668; 250425044801492}
2025:04:25 16:48:35.879	{'2'; 337447, '3'; 975319, '10'; 1613191, '4'; 544668, 'T118'; 0}
2025:04:25 16:48:36.484	cur_posH=970200,{544668; 250425044801492}
2025:04:25 16:48:36.507	{'2'; 337447, '3'; 975319, '10'; 1613191, '4'; 544668, 'T118'; 0}
2025:04:25 16:48:37.109	cur_posH=970200,{544668; 250425044801492}
2025:04:25 16:48:37.130	{'2'; 337447, '3'; 975319, '10'; 1613191, '4'; 544668, 'T118'; 0}
2025:04:25 16:48:37.737	cur_posH=970200,{544668; 250425044801492}
2025:04:25 16:48:37.759	{'2'; 337447, '3'; 975319, '10'; 1613191, '4'; 544668, 'T118'; 0}
2025:04:25 16:48:38.360	cur_posH=970200,{544668; 250425044801492}
2025:04:25 16:48:38.380	{'2'; 337447, '3'; 975319, '10'; 1613191, '4'; 544668, 'T118'; 0}
2025:04:25 16:48:38.987	cur_posH=970200,{544668; 250425044801492}
2025:04:25 16:48:39.011	{'2'; 337447, '3'; 975319, '10'; 1613191, '4'; 544668, 'T118'; 0}
2025:04:25 16:48:39.608	cur_posH=970200,{544668; 250425044801492}
2025:04:25 16:48:39.633	{'2'; 337447, '3'; 975319, '10'; 1613191, '4'; 544668, 'T118'; 0}
2025:04:25 16:48:40.236	cur_posH=970200,{544668; 250425044801492}
2025:04:25 16:48:40.261	{'2'; 337447, '3'; 975319, '10'; 1613191, '4'; 544668, 'T118'; 0}
2025:04:25 16:48:40.863	cur_posH=970200,{544668; 250425044801492}
2025:04:25 16:48:40.888	{'2'; 337447, '3'; 975319, '10'; 1613191, '4'; 544668, 'T118'; 0}
2025:04:25 16:48:41.099	MBID;27,현재펄스;649998,최단회전 펄스 선택;325000,975000,-325000 = (325000)
2025:04:25 16:48:41.283	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:48:41.325	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; 325000, ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 12.4}] from callbackCmd - SendCMD"
2025:04:25 16:48:48.972	SHAKE_MBID;27,평균;1.96,최소;1.96,최대;1.96
2025:04:25 16:48:49.311	cur_posH=970200,{544668; 250425044801492}
2025:04:25 16:48:49.376	{'2'; 337447, '3'; 975319, '10'; 1613191, '4'; 544668, 'T118'; 0}
2025:04:25 16:48:49.568	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?camid=2,1024,768 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff814fa14f0>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:48:49.834	POS=-185820 SPD=2000 endnode=4;<module>;RunListBlbMotorsEx;MoveH_MotorRFID
2025:04:25 16:48:51.080	MBID;27,현재펄스;325004,최단회전 펄스 선택;198611,848611,-451389 = (198611)
2025:04:25 16:48:51.513	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:48:51.631	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; 198611, ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 8.6}] from callbackCmd - SendCMD"
2025:04:25 16:48:55.410	SHAKE_MBID;27,평균;1.96,최소;1.96,최대;1.96
2025:04:25 16:48:56.143	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:48:56.260	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""300"", ""ACC""; ""1800"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:04:25 16:49:57.041	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-200000"", ""SPD""; ""200"", ""ACC""; ""3000"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:04:25 16:50:14.713	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:25 16:50:43.077	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:25 16:50:51.719	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:25 16:52:24.292	V12;0
2025:04:25 16:52:25.082	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?svrip=172.30.1.6 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f70941a79d0>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:52:26.501	모터명령어;_run_module_code;_run_code;<module>;SendCMD_Device
2025:04:25 16:52:26.630	"[{""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""0""}] from callbackCmd - SendCMD"
2025:04:25 16:52:26.860	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?tts=10,10,현재 충전소에 있습니다. (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f7094101d90>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:52:26.959	1;_run_code;<module>;SetCurrentNodeE2009A4040054AF000000495
2025:04:25 16:52:27.593	모터명령어;_run_code;<module>;StopAllMotors;SendCMD_Device
2025:04:25 16:52:27.712	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""6"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""27"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""9"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""11"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""31"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}] from callbackCmd - SendCMD"
2025:04:25 16:52:56.488	118;<module>;GenerateServingTableList;AppendTableList
2025:04:25 16:52:56.607	118;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:04:25 16:52:57.637	118;<module>;GenerateServingTableList;AppendTableList
2025:04:25 16:52:57.755	118;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:04:25 16:52:59.123	start_serving;GenerateServingTableList;trigger_start_serving;trigger_event
2025:04:25 16:52:59.421	cur_posH=0,{337447; 250425045256910, 975319; 250425045256943, 1613191; 250425045256946}
2025:04:25 16:52:59.483	{'2'; 337447, '3'; 975319, '10'; 1613191, '4'; 0, 'T118'; 0}
2025:04:25 16:52:59.738	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?camid=2,1024,768 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f708c7d8d90>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:53:00.066	POS=975000 SPD=2000 endnode=10;<module>;RunListBlbMotorsEx;MoveH_MotorRFID
2025:04:25 16:53:00.222	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:25 16:53:05.252	2;<module>;MotorBalanceControlEx;SetCurrentNodeE2009A3030033AF000000043
2025:04:25 16:53:08.801	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:25 16:53:10.403	3;<module>;MotorBalanceControlEx;SetCurrentNodeE2009A3030033AF000000958
2025:04:25 16:53:10.748	SHAKE_MBID;15,평균;0.0,최소;0.0,최대;0.0
2025:04:25 16:53:10.954	10;_invoke_callback;callbackAck;SetCurrentNodeE2009A3030033AF000000036
2025:04:25 16:53:11.528	cur_posH=969598,{544066; 250425045256948}
2025:04:25 16:53:11.603	{'2'; 337447, '3'; 975319, '10'; 1613191, '4'; 544066, 'T118'; 0}
2025:04:25 16:53:12.477	cur_posH=969494,{543962; 250425045256948}
2025:04:25 16:53:12.534	{'2'; 337447, '3'; 975319, '10'; 1613191, '4'; 543962, 'T118'; 0}
2025:04:25 16:53:13.727	cur_posH=969494,{543962; 250425045256948}
2025:04:25 16:53:13.803	{'2'; 337447, '3'; 975319, '10'; 1613191, '4'; 543962, 'T118'; 0}
2025:04:25 16:53:14.586	cur_posH=969494,{543962; 250425045256948}
2025:04:25 16:53:14.647	{'2'; 337447, '3'; 975319, '10'; 1613191, '4'; 543962, 'T118'; 0}
2025:04:25 16:53:19.884	cur_posH=969494,{543962; 250425045256948}
2025:04:25 16:53:19.947	{'2'; 337447, '3'; 975319, '10'; 1613191, '4'; 543962, 'T118'; 0}
2025:04:25 16:53:20.825	cur_posH=969494,{543962; 250425045256948}
2025:04:25 16:53:20.896	{'2'; 337447, '3'; 975319, '10'; 1613191, '4'; 543962, 'T118'; 0}
2025:04:25 16:53:21.570	MBID;27,현재펄스;-3,최단회전 펄스 선택;325000,975000,-325000 = (-325000)
2025:04:25 16:53:22.230	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:53:22.360	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; -325000, ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 12.4}] from callbackCmd - SendCMD"
2025:04:25 16:53:30.039	SHAKE_MBID;27,평균;0.0,최소;0.0,최대;0.0
2025:04:25 16:53:30.458	cur_posH=969494,{543962; 250425045256948}
2025:04:25 16:53:30.523	{'2'; 337447, '3'; 975319, '10'; 1613191, '4'; 543962, 'T118'; 0}
2025:04:25 16:53:30.762	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?camid=2,1024,768 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f708c71ce20>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:53:31.068	POS=-185820 SPD=2000 endnode=4;<module>;RunListBlbMotorsEx;MoveH_MotorRFID
2025:04:25 16:53:32.253	MBID;27,현재펄스;-324995,최단회전 펄스 선택;198611,848611,-451389 = (-451389)
2025:04:25 16:53:32.684	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:53:32.804	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; -451389, ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 8.6}] from callbackCmd - SendCMD"
2025:04:25 16:53:36.578	SHAKE_MBID;27,평균;0.0,최소;0.0,최대;0.0
2025:04:25 16:53:37.369	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:54:42.621	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:25 16:55:07.677	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:25 16:55:16.293	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:25 16:56:01.639	V12;0
2025:04:25 16:56:02.518	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?svrip=172.30.1.6 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6583ba520>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:56:03.817	모터명령어;_run_module_code;_run_code;<module>;SendCMD_Device
2025:04:25 16:56:03.980	"[{""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""0""}] from callbackCmd - SendCMD"
2025:04:25 16:56:04.255	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?tts=10,10,현재 충전소에 있습니다. (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd658375760>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:56:04.367	1;_run_code;<module>;SetCurrentNodeE2009A4040054AF000000495
2025:04:25 16:56:05.057	모터명령어;_run_code;<module>;StopAllMotors;SendCMD_Device
2025:04:25 16:56:05.214	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""6"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""27"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""9"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""11"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""31"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}] from callbackCmd - SendCMD"
2025:04:25 16:56:15.104	118;<module>;GenerateServingTableList;AppendTableList
2025:04:25 16:56:15.253	118;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:04:25 16:56:16.352	118;<module>;GenerateServingTableList;AppendTableList
2025:04:25 16:56:16.505	118;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:04:25 16:56:17.914	start_serving;GenerateServingTableList;trigger_start_serving;trigger_event
2025:04:25 16:56:18.165	cur_posH=-1,{337446; 250425045615533, 975318; 250425045615556, 1613190; 250425045615558}
2025:04:25 16:56:18.270	{'2'; 337446, '3'; 975318, '10'; 1613190, '4'; 0, 'T118'; 0}
2025:04:25 16:56:18.595	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?camid=2,1024,768 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd658260a30>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:56:18.978	POS=975000 SPD=2000 endnode=10;<module>;RunListBlbMotorsEx;MoveH_MotorRFID
2025:04:25 16:56:59.912	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:25 16:57:05.213	2;<module>;MotorBalanceControlEx;SetCurrentNodeE2009A3030033AF000000043
2025:04:25 16:57:08.682	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:25 16:57:10.312	3;<module>;MotorBalanceControlEx;SetCurrentNodeE2009A3030033AF000000958
2025:04:25 16:57:10.510	SHAKE_MBID;15,평균;0.0,최소;0.0,최대;0.0
2025:04:25 16:57:10.780	10;_invoke_callback;callbackAck;SetCurrentNodeE2009A3030033AF000000036
2025:04:25 16:57:11.161	cur_posH=969020,{543488; 250425045615560}
2025:04:25 16:57:11.250	{'2'; 337446, '3'; 975318, '10'; 1613190, '4'; 543488, 'T118'; 0}
2025:04:25 16:57:12.620	cur_posH=968926,{543394; 250425045615560}
2025:04:25 16:57:12.716	{'2'; 337446, '3'; 975318, '10'; 1613190, '4'; 543394, 'T118'; 0}
2025:04:25 16:57:13.581	cur_posH=968926,{543394; 250425045615560}
2025:04:25 16:57:13.701	{'2'; 337446, '3'; 975318, '10'; 1613190, '4'; 543394, 'T118'; 0}
2025:04:25 16:57:14.645	cur_posH=968926,{543394; 250425045615560}
2025:04:25 16:57:14.737	{'2'; 337446, '3'; 975318, '10'; 1613190, '4'; 543394, 'T118'; 0}
2025:04:25 16:57:15.603	cur_posH=968926,{543394; 250425045615560}
2025:04:25 16:57:15.748	{'2'; 337446, '3'; 975318, '10'; 1613190, '4'; 543394, 'T118'; 0}
2025:04:25 16:57:16.714	cur_posH=968926,{543394; 250425045615560}
2025:04:25 16:57:16.809	{'2'; 337446, '3'; 975318, '10'; 1613190, '4'; 543394, 'T118'; 0}
2025:04:25 16:57:17.705	cur_posH=968926,{543394; 250425045615560}
2025:04:25 16:57:17.804	{'2'; 337446, '3'; 975318, '10'; 1613190, '4'; 543394, 'T118'; 0}
2025:04:25 16:57:18.763	cur_posH=968926,{543394; 250425045615560}
2025:04:25 16:57:18.857	{'2'; 337446, '3'; 975318, '10'; 1613190, '4'; 543394, 'T118'; 0}
2025:04:25 16:57:19.768	cur_posH=968926,{543394; 250425045615560}
2025:04:25 16:57:19.857	{'2'; 337446, '3'; 975318, '10'; 1613190, '4'; 543394, 'T118'; 0}
2025:04:25 16:57:20.584	MBID;27,현재펄스;-3,최단회전 펄스 선택;325000,975000,-325000 = (-325000)
2025:04:25 16:57:21.272	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:57:21.404	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; -325000, ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 12.4}] from callbackCmd - SendCMD"
2025:04:25 16:57:29.147	SHAKE_MBID;27,평균;0.0,최소;0.0,최대;0.0
2025:04:25 16:57:29.513	cur_posH=968926,{543394; 250425045615560}
2025:04:25 16:57:29.618	{'2'; 337446, '3'; 975318, '10'; 1613190, '4'; 543394, 'T118'; 0}
2025:04:25 16:57:29.964	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?camid=2,1024,768 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd658220400>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:57:30.318	POS=-185820 SPD=2000 endnode=4;<module>;RunListBlbMotorsEx;MoveH_MotorRFID
2025:04:25 16:57:42.394	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-185820"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:25 16:57:48.055	4;<module>;MotorBalanceControlEx;SetCurrentNodeE2009A3030033AF000000913
2025:04:25 16:57:49.320	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:25 16:57:53.593	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-172057"", ""SPD""; ""184"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:25 16:57:54.647	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:25 16:57:55.757	SHAKE_MBID;15,평균;0.0,최소;0.0,최대;0.0
2025:04:25 16:57:55.770	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:25 16:57:56.098	4;_invoke_callback;callbackAck;SetCurrentNodeE2009A3030033AF000000913
2025:04:25 16:57:56.865	4;_invoke_callback;callbackAck;SetCurrentNodeE2009A3030033AF000000913
2025:04:25 16:57:57.540	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:57:57.708	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; -451389, ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 8.6}] from callbackCmd - SendCMD"
2025:04:25 16:58:01.508	SHAKE_MBID;27,평균;0.0,최소;0.0,최대;0.0
2025:04:25 16:58:02.323	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:58:02.471	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""300"", ""ACC""; ""1800"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:04:25 16:58:07.261	SHAKE_MBID;11,평균;0.0,최소;0.0,최대;0.0
2025:04:25 16:58:08.061	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?camid=2,1280,960 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd65824a7c0>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:58:08.822	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:58:08.966	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""94787"", ""SPD""; 56, ""ACC""; ""1800"", ""DECC""; ""3000"", ""TIME""; 12.3}, {""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1020270"", ""SPD""; 600, ""ACC""; ""300"", ""DECC""; ""1500"", ""TIME""; 11.5}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""728764"", ""SPD""; 460, ""ACC""; ""900"", ""DECC""; ""1500"", ""TIME""; 11.3}] from callbackCmd - SendCMD"
2025:04:25 16:58:19.314	SHAKE_MBID;10,평균;0.0,최소;0.0,최대;0.0
2025:04:25 16:58:19.531	SHAKE_MBID;11,평균;0.0,최소;0.0,최대;0.0
2025:04:25 16:58:20.023	SHAKE_MBID;13,평균;0.0,최소;0.0,최대;0.0
2025:04:25 16:58:20.784	MBID;31,현재펄스;833130,최단회전 펄스 선택;1085404,1918550,252258 = (1085404)
2025:04:25 16:58:21.267	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:58:21.426	"[{""MBID""; ""31"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; 1085404, ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""3000"", ""TIME""; 9.0}] from callbackCmd - SendCMD"
2025:04:25 16:58:26.516	SHAKE_MBID;31,평균;0.0,최소;0.0,최대;0.0
2025:04:25 16:58:27.617	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?tag=0 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6581dbf70>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:58:27.841	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:58:27.984	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""890000"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 8.1}] from callbackCmd - SendCMD"
2025:04:25 16:58:34.715	4;<module>;MotorBalanceControlEx;SetCurrentNodeE2009A3030033AF000000913
2025:04:25 16:58:35.535	SHAKE_MBID;6,평균;0.0,최소;0.0,최대;0.0
2025:04:25 16:58:35.675	V12;0
2025:04:25 16:58:36.059	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?tag=0 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6581db250>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:58:37.584	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?tts=10,10,주문하신 음식이 나왔습니다. (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd6581f8f10>; Failed to establish a new connection; [Errno 111] Connection refused'))
