timestamp	value
2025:04:24 23:25:49.217	MBID;27,현재펄스;187774,최단회전 펄스 선택;0,650000,-650000 = (0)
2025:04:24 23:25:49.358	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:25:49.401	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; 0, ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 9.8}] from callbackCmd - SendCMD"
2025:04:24 23:25:54.333	SHAKE_MBID;27,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:25:54.699	Camera settings updated; 2,1024,768
2025:04:24 23:25:54.936	POS=975000 SPD=2000 endnode=10;<module>;RunListBlbMotorsEx;MoveH_MotorRFID
2025:04:24 23:25:55.122	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:24 23:25:59.920	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:24 23:26:01.185	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:24 23:26:01.245	SHAKE_MBID;15,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:26:01.328	10;_invoke_callback;callbackAck;SetCurrentNodeE2009A3030033AF000000036
2025:04:24 23:26:10.243	MBID;27,현재펄스;4,최단회전 펄스 선택;325000,975000,-325000 = (325000)
2025:04:24 23:26:10.398	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:26:10.440	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; 325000, ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 12.4}] from callbackCmd - SendCMD"
2025:04:24 23:26:18.077	SHAKE_MBID;27,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:26:18.461	Camera settings updated; 2,1024,768
2025:04:24 23:26:18.671	POS=-185820 SPD=2000 endnode=4;<module>;RunListBlbMotorsEx;MoveH_MotorRFID
2025:04:24 23:26:18.962	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-185820"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:24 23:26:25.461	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:24 23:26:30.288	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-185712"", ""SPD""; ""102"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:24 23:26:30.813	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:24 23:26:30.996	SHAKE_MBID;15,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:26:31.071	4;_invoke_callback;callbackAck;SetCurrentNodeE2009A3030033AF000000913
2025:04:24 23:26:31.256	MBID;27,현재펄스;325002,최단회전 펄스 선택;449583,1099583,-200417 = (449583)
2025:04:24 23:26:31.265	4;_invoke_callback;callbackAck;SetCurrentNodeE2009A3030033AF000000913
2025:04:24 23:26:31.450	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:26:31.495	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; 449583, ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 8.4}] from callbackCmd - SendCMD"
2025:04:24 23:26:35.176	SHAKE_MBID;27,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:26:35.371	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:26:35.414	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""300"", ""ACC""; ""1800"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:04:24 23:26:40.124	SHAKE_MBID;11,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:26:40.434	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:26:40.478	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""113029"", ""SPD""; ""156"", ""ACC""; ""1800"", ""DECC""; ""3000"", ""TIME""; 7.5}, {""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1304054"", ""SPD""; ""1800"", ""ACC""; ""300"", ""DECC""; ""1500"", ""TIME""; 5.6}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""931467"", ""SPD""; ""1380"", ""ACC""; ""900"", ""DECC""; ""1500"", ""TIME""; 5.6}] from callbackCmd - SendCMD"
2025:04:24 23:26:45.246	SHAKE_MBID;11,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:26:46.379	SHAKE_MBID;10,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:26:46.591	SHAKE_MBID;13,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:26:46.797	MBID;31,현재펄스;-833169,최단회전 펄스 선택;-1092347,-259201,-1925493 = (-1092347)
2025:04:24 23:26:46.939	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:26:46.983	"[{""MBID""; ""31"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; -1092347, ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""3000"", ""TIME""; 9.1}] from callbackCmd - SendCMD"
2025:04:24 23:26:52.055	SHAKE_MBID;31,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:26:52.401	aprilTagOn parsing; false
2025:04:24 23:26:52.493	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:26:52.540	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""890000"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 8.1}] from callbackCmd - SendCMD"
2025:04:24 23:26:59.963	SHAKE_MBID;6,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:27:00.017	V12;0
2025:04:24 23:27:00.580	aprilTagOn parsing; false
2025:04:24 23:27:12.593	TTS OK ; 10,10,H1 시작.
2025:04:24 23:27:12.863	H1;_invoke_callback;callbackBLB_CMD;HomeCall;InsertTableList;SetTableTarget
2025:04:24 23:27:12.923	54004; Home Called
2025:04:24 23:27:13.021	H1;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:04:24 23:27:13.269	V12;0
2025:04:24 23:27:13.355	O;1,4
2025:04:24 23:27:13.633	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:27:13.678	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 8.1}] from callbackCmd - SendCMD"
2025:04:24 23:27:21.108	SHAKE_MBID;6,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:27:21.162	V12;0
2025:04:24 23:27:21.417	MBID;31,현재펄스;-1092369,최단회전 펄스 선택;-833146,0,-1666292 = (-833146)
2025:04:24 23:27:21.529	aprilTagOn parsing; false
2025:04:24 23:27:21.569	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:27:21.615	"[{""MBID""; ""31"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; -833146, ""SPD""; ""500"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 9.1}] from callbackCmd - SendCMD"
2025:04:24 23:27:26.675	SHAKE_MBID;31,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:27:27.003	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:27:27.049	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-200000"", ""SPD""; ""156"", ""ACC""; ""1800"", ""DECC""; ""3000"", ""TIME""; 15.2}, {""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1800"", ""ACC""; ""300"", ""DECC""; ""1500"", ""TIME""; 5.6}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1380"", ""ACC""; ""600"", ""DECC""; ""1500"", ""TIME""; 5.4}] from callbackCmd - SendCMD"
2025:04:24 23:27:32.741	SHAKE_MBID;10,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:27:33.184	SHAKE_MBID;13,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:27:39.385	SHAKE_MBID;11,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:27:39.650	MBID;27,현재펄스;449585,최단회전 펄스 선택;0,650000,-650000 = (650000)
2025:04:24 23:27:39.786	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:27:39.834	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; 650000, ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 10.0}] from callbackCmd - SendCMD"
2025:04:24 23:27:45.007	SHAKE_MBID;27,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:27:45.368	Camera settings updated; 2,1024,768
2025:04:24 23:27:45.603	POS=975000 SPD=2000 endnode=10;<module>;RunListBlbMotorsEx;MoveH_MotorRFID
2025:04:24 23:27:45.738	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:24 23:27:55.212	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:24 23:27:56.455	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:24 23:27:56.478	SHAKE_MBID;15,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:27:56.565	10;_invoke_callback;callbackAck;SetCurrentNodeE2009A3030033AF000000036
2025:04:24 23:28:05.646	MBID;27,현재펄스;650000,최단회전 펄스 선택;325000,975000,-325000 = (325000)
2025:04:24 23:28:05.789	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:28:05.835	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; 325000, ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 12.4}] from callbackCmd - SendCMD"
2025:04:24 23:28:13.485	SHAKE_MBID;27,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:28:13.870	Camera settings updated; 2,1024,768
2025:04:24 23:28:14.108	POS=0 SPD=2000 endnode=1;<module>;RunListBlbMotorsEx;MoveH_MotorRFID
2025:04:24 23:28:14.252	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:24 23:28:22.613	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:24 23:28:24.999	SHAKE_MBID;15,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:28:25.031	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-10009"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:24 23:28:25.093	1;_invoke_callback;callbackAck;SetCurrentNodeE2009A4040054AF000000495
2025:04:24 23:28:26.287	SHAKE_MBID;15,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:28:26.307	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-20026"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:24 23:28:26.362	1;_invoke_callback;callbackAck;SetCurrentNodeE2009A4040054AF000000495
2025:04:24 23:28:27.569	SHAKE_MBID;15,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:28:27.620	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-30049"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:24 23:28:27.647	1;_invoke_callback;callbackAck;SetCurrentNodeE2009A4040054AF000000495
2025:04:24 23:28:27.873	MBID;27,현재펄스;325006,최단회전 펄스 선택;0,650000,-650000 = (0)
2025:04:24 23:28:28.016	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:28:28.065	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; 0, ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 12.6}] from callbackCmd - SendCMD"
2025:04:24 23:28:28.552	SHAKE_MBID;15,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:28:28.666	1;_invoke_callback;callbackAck;SetCurrentNodeE2009A4040054AF000000495
2025:04:24 23:28:34.852	모터명령어;_run_code;<module>;CheckETCActions;SendCMD_Device
2025:04:24 23:28:34.910	"[{""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""0""}] from callbackCmd - SendCMD"
2025:04:24 23:28:35.723	SHAKE_MBID;27,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:28:35.926	현재서빙암펄스;-199994,생략된지시정보;{'MBID'; '11', 'CMD'; 'WMOVE', 'MODE'; '1', 'POS'; '-200000', 'SPD'; 100, 'ACC'; '1800', 'DECC'; '3000', 'TIME'; 5.8}
2025:04:24 23:28:36.582	MBID;31,현재펄스;-833171,최단회전 펄스 선택;-833146,0,-1666292 = (-833146)
