timestamp	value
2025:05:03 14:18:31.094	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:31.156	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:31.185	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:31.261	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:31.290	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:31.359	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:31.398	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:31.456	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:31.482	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:31.566	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:31.569	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:31.668	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:31.671	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:31.763	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:31.769	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:31.891	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:31.973	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:32.079	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:32.086	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:32.156	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:32.184	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:32.257	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:32.287	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:32.354	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:32.383	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:32.484	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:32.487	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:32.555	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:32.574	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:32.607	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:32.639	"[{""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:33.910	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:38.222	"[{""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:39.676	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1000"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:41.266	"[{""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:41.719	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1000"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:42.570	"[{""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:42.875	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1000"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:45.341	"[{""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:46.335	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1000"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:47.058	"[{""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:47.398	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1000"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:47.907	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1000"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:48.853	"[{""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:49.328	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1000"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:49.997	"[{""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:50.723	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1000"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:51.387	"[{""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:52.036	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1000"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:52.475	"[{""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:53.091	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1000"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:53.524	"[{""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:53.993	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1000"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:54.439	"[{""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:54.971	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1000"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:55.268	"[{""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:55.751	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1000"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:55.856	"[{""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:56.757	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:58.104	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:19:02.521	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""1400""}] from callbackCmd - SendCMD"
2025:05:03 14:19:02.687	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:19:03.202	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""1400""}] from callbackCmd - SendCMD"
2025:05:03 14:19:03.521	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:19:03.998	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""1400""}] from callbackCmd - SendCMD"
2025:05:03 14:19:04.235	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:19:04.748	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""1400""}] from callbackCmd - SendCMD"
2025:05:03 14:19:05.107	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:19:05.395	MBID;10,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:05:03 14:19:05.408	MBID;10,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:03 14:19:05.485	MBID;10,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:05:03 14:19:05.505	MBID;10,CMD;WLOC,POS;0 from callbackCmd - initWLoc
2025:05:03 14:19:05.624	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""1400""}] from callbackCmd - SendCMD"
2025:05:03 14:19:05.840	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:19:06.380	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""1400""}] from callbackCmd - SendCMD"
2025:05:03 14:19:06.474	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:19:30.405	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""915000"", ""SPD""; ""1500"", ""ACC""; ""500"", ""DECC""; ""2500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""880000"", ""SPD""; ""1434"", ""ACC""; ""1500"", ""DECC""; ""2500""}] from callbackCmd - SendCMD"
2025:05:03 14:19:39.344	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1830000"", ""SPD""; ""1500"", ""ACC""; ""500"", ""DECC""; ""2500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1760000"", ""SPD""; ""1434"", ""ACC""; ""1500"", ""DECC""; ""2500""}] from callbackCmd - SendCMD"
2025:05:03 14:19:56.047	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1500"", ""ACC""; ""500"", ""DECC""; ""2500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1442"", ""ACC""; ""1000"", ""DECC""; ""2500""}] from callbackCmd - SendCMD"
2025:05:03 14:20:13.346	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1830000"", ""SPD""; ""1500"", ""ACC""; ""500"", ""DECC""; ""2500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1760000"", ""SPD""; ""1442"", ""ACC""; ""1500"", ""DECC""; ""2500""}] from callbackCmd - SendCMD"
2025:05:03 14:20:24.245	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1500"", ""ACC""; ""500"", ""DECC""; ""2500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1442"", ""ACC""; ""1000"", ""DECC""; ""2500""}] from callbackCmd - SendCMD"
2025:05:03 14:20:39.245	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1830000"", ""SPD""; ""1500"", ""ACC""; ""500"", ""DECC""; ""2500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1760000"", ""SPD""; ""1442"", ""ACC""; ""1500"", ""DECC""; ""2500""}] from callbackCmd - SendCMD"
2025:05:03 14:21:08.614	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""1400""}] from callbackCmd - SendCMD"
2025:05:03 14:21:08.828	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:21:10.352	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:21:10.655	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""1400""}] from callbackCmd - SendCMD"
2025:05:03 14:21:11.413	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:21:13.505	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""1400""}] from callbackCmd - SendCMD"
2025:05:03 14:21:13.832	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:21:14.712	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""1400""}] from callbackCmd - SendCMD"
2025:05:03 14:21:14.995	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:22:00.616	MBID;10,CMD;WINIT from callbackCmd - initMotor
2025:05:03 14:22:00.635	MBID;10,CMD;WLIMIT,POT;1695000,NOT;-1695000 from callbackCmd - initMotor
2025:05:03 14:22:00.660	MBID;27,CMD;WINIT from callbackCmd - initMotor
2025:05:03 14:22:00.686	MBID;6,CMD;WINIT from callbackCmd - initMotor
2025:05:03 14:22:00.700	MBID;6,CMD;WLIMIT,POT;1300000,NOT;-1300000 from callbackCmd - initMotor
2025:05:03 14:22:00.737	MBID;11,CMD;WINIT from callbackCmd - initMotor
2025:05:03 14:22:00.755	MBID;11,CMD;WLIMIT,POT;545000,NOT;-545000 from callbackCmd - initMotor
2025:05:03 14:22:00.778	MBID;31,CMD;WINIT from callbackCmd - initMotor
2025:05:03 14:22:00.805	MBID;15,CMD;WINIT from callbackCmd - initMotor
2025:05:03 14:22:00.830	MBID;13,CMD;WINIT from callbackCmd - initMotor
2025:05:03 14:22:00.845	MBID;13,CMD;WLIMIT,POT;1830000,NOT;-1830000 from callbackCmd - initMotor
2025:05:03 14:22:00.952	MBID;10,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:05:03 14:22:00.967	MBID;27,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:05:03 14:22:00.981	MBID;6,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:05:03 14:22:00.997	MBID;11,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:05:03 14:22:01.010	MBID;31,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:05:03 14:22:01.022	MBID;15,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:05:03 14:22:01.036	MBID;13,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:05:03 14:22:06.747	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1500"", ""ACC""; ""500"", ""DECC""; ""2500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1385"", ""ACC""; ""1000"", ""DECC""; ""2500""}] from callbackCmd - SendCMD"
2025:05:03 14:22:17.465	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1830000"", ""SPD""; ""1500"", ""ACC""; ""500"", ""DECC""; ""2500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1760000"", ""SPD""; ""1442"", ""ACC""; ""1500"", ""DECC""; ""2500""}] from callbackCmd - SendCMD"
2025:05:03 14:22:32.734	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1500"", ""ACC""; ""500"", ""DECC""; ""2500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1393"", ""ACC""; ""1000"", ""DECC""; ""2500""}] from callbackCmd - SendCMD"
2025:05:03 14:22:43.940	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1830000"", ""SPD""; ""1500"", ""ACC""; ""500"", ""DECC""; ""2500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1760000"", ""SPD""; ""1442"", ""ACC""; ""1500"", ""DECC""; ""2500""}] from callbackCmd - SendCMD"
2025:05:03 14:22:54.543	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1500"", ""ACC""; ""500"", ""DECC""; ""2500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1393"", ""ACC""; ""1000"", ""DECC""; ""2500""}] from callbackCmd - SendCMD"
2025:05:03 14:23:05.321	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1830000"", ""SPD""; ""1500"", ""ACC""; ""500"", ""DECC""; ""2500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1760000"", ""SPD""; ""1442"", ""ACC""; ""1500"", ""DECC""; ""2500""}] from callbackCmd - SendCMD"
2025:05:03 14:23:18.638	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1500"", ""ACC""; ""500"", ""DECC""; ""2500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1393"", ""ACC""; ""1000"", ""DECC""; ""2500""}] from callbackCmd - SendCMD"
2025:05:03 14:23:50.066	MBID;10,CMD;WINIT from callbackCmd - initMotor
2025:05:03 14:23:50.087	MBID;10,CMD;WLIMIT,POT;1695000,NOT;-1695000 from callbackCmd - initMotor
2025:05:03 14:23:50.116	MBID;27,CMD;WINIT from callbackCmd - initMotor
2025:05:03 14:23:50.147	MBID;6,CMD;WINIT from callbackCmd - initMotor
2025:05:03 14:23:50.170	MBID;6,CMD;WLIMIT,POT;1300000,NOT;-1300000 from callbackCmd - initMotor
2025:05:03 14:23:50.197	MBID;11,CMD;WINIT from callbackCmd - initMotor
2025:05:03 14:23:50.211	MBID;11,CMD;WLIMIT,POT;545000,NOT;-545000 from callbackCmd - initMotor
2025:05:03 14:23:50.238	MBID;31,CMD;WINIT from callbackCmd - initMotor
2025:05:03 14:23:50.262	MBID;15,CMD;WINIT from callbackCmd - initMotor
2025:05:03 14:23:50.285	MBID;13,CMD;WINIT from callbackCmd - initMotor
2025:05:03 14:23:50.303	MBID;13,CMD;WLIMIT,POT;1830000,NOT;-1830000 from callbackCmd - initMotor
2025:05:03 14:23:50.416	MBID;10,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:05:03 14:23:50.430	MBID;27,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:05:03 14:23:50.444	MBID;6,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:05:03 14:23:50.463	MBID;11,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:05:03 14:23:50.479	MBID;31,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:05:03 14:23:50.495	MBID;15,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:05:03 14:23:50.509	MBID;13,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:05:03 14:23:53.041	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1830000"", ""SPD""; ""1500"", ""ACC""; ""500"", ""DECC""; ""2500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1760000"", ""SPD""; ""1442"", ""ACC""; ""1500"", ""DECC""; ""2500""}] from callbackCmd - SendCMD"
2025:05:03 14:24:17.035	MBID;10,CMD;WINIT from callbackCmd - initMotor
2025:05:03 14:24:17.057	MBID;10,CMD;WLIMIT,POT;1695000,NOT;-1695000 from callbackCmd - initMotor
2025:05:03 14:24:17.078	MBID;27,CMD;WINIT from callbackCmd - initMotor
