timestamp	value
2025:04:23 11:13:30.046	MBID;15,CMD;WINIT from callbackCmd - initMotor
2025:04:23 11:13:30.060	MBID;15,CMD;WTORQUE,TQL;100 from callbackCmd - initMotor
2025:04:23 11:13:30.110	MBID;13,CMD;WINIT from callbackCmd - initMotor
2025:04:23 11:13:30.141	MBID;13,CMD;WTORQUE,TQL;200 from callbackCmd - initMotor
2025:04:23 11:13:30.160	MBID;13,CMD;WLIMIT,POT;2450000,NOT;-2450000 from callbackCmd - initMotor
2025:04:23 11:13:30.225	MBID;10,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 11:13:30.235	MBID;27,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 11:13:30.248	MBID;6,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 11:13:30.261	MBID;11,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 11:13:30.273	MBID;9,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 11:13:30.283	MBID;31,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 11:13:30.296	MBID;15,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 11:13:30.311	MBID;13,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 11:13:45.559	MBID;15,CMD;WMOVE,MODE;1,POS;0,SPD;500,ACC;3000,DECC;10000 from callbackCmd - _invoke_callback
2025:04:23 11:14:41.001	MBID;15,CMD;WMOVE,MODE;1,POS;965000,SPD;500,ACC;3000,DECC;10000 from callbackCmd - _invoke_callback
2025:04:23 11:14:45.782	MBID;15,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:04:23 11:14:50.506	MBID;15,CMD;WMOVE,MODE;1,POS;965000,SPD;500,ACC;3000,DECC;10000 from callbackCmd - _invoke_callback
2025:04:23 11:14:53.008	MBID;15,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:04:23 11:15:00.753	MBID;15,CMD;WPN_OFF from callbackCmd - _invoke_callback
2025:04:23 11:15:29.011	MBID;15,CMD;WNP from callbackCmd - _invoke_callback
2025:04:23 11:15:36.122	MBID;15,CMD;WMOVE,MODE;1,POS;965000,SPD;500,ACC;3000,DECC;10000 from callbackCmd - _invoke_callback
2025:04:23 11:16:45.126	MBID;15,CMD;WMOVE,MODE;1,POS;0,SPD;500,ACC;3000,DECC;3000 from callbackCmd - _invoke_callback
2025:04:23 11:16:51.964	MBID;15,CMD;WPN from callbackCmd - _invoke_callback
2025:04:23 11:17:01.991	MBID;15,CMD;WMOVE,MODE;1,POS;0,SPD;500,ACC;3000,DECC;3000 from callbackCmd - _invoke_callback
2025:04:23 11:17:10.140	MBID;15,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:04:23 11:17:29.714	MBID;15,CMD;WMOVE,MODE;1,POS;970000,SPD;500,ACC;3000,DECC;10000 from callbackCmd - _invoke_callback
2025:04:23 11:17:47.461	MBID;15,CMD;WNP from callbackCmd - _invoke_callback
2025:04:23 11:17:51.583	MBID;15,CMD;WMOVE,MODE;1,POS;500000,SPD;500,ACC;3000,DECC;3000 from callbackCmd - _invoke_callback
2025:04:23 11:17:56.988	MBID;15,CMD;WPN from callbackCmd - _invoke_callback
2025:04:23 11:17:59.785	MBID;15,CMD;WMOVE,MODE;1,POS;970000,SPD;500,ACC;3000,DECC;10000 from callbackCmd - _invoke_callback
2025:04:23 11:18:04.414	MBID;15,CMD;WMOVE,MODE;1,POS;500000,SPD;500,ACC;3000,DECC;3000 from callbackCmd - _invoke_callback
2025:04:23 11:23:46.943	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""50000000"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 11:23:55.099	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:23:55.122	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:23:55.140	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:23:55.157	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:23:55.168	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:23:55.180	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:23:55.193	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:23:55.208	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:03.811	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""50000000"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 11:24:05.030	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:05.056	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:05.078	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:05.096	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:05.104	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:05.115	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:05.130	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:05.144	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:07.757	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:07.775	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:07.786	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:07.795	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:07.806	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:07.822	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:07.832	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:07.843	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:08.368	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""50000000"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 11:24:08.560	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:08.582	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:08.602	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:08.617	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:08.636	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:08.655	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:08.664	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:08.675	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:09.513	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""50000000"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 11:24:09.694	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:09.717	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:09.743	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:09.759	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:09.773	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:09.784	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:09.796	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:09.809	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:10.559	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""50000000"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 11:24:10.798	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:10.814	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:10.828	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:10.842	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:10.850	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:10.862	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:10.871	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:10.883	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:19.377	MBID;15,CMD;WNP from callbackCmd - _invoke_callback
2025:04:23 11:24:24.400	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""50000000"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 11:24:24.466	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:24.486	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:24.501	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:24.511	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:24.526	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:24.541	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:24.550	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:24.561	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:25.381	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""50000000"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 11:24:25.490	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:25.506	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:25.529	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:25.543	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:25.555	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:25.566	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:25.580	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:25.592	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:26.208	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""50000000"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 11:24:26.628	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:26.641	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:26.651	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:26.669	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:26.681	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:26.692	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:26.700	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:26.710	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:28.196	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""50000000"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 11:24:28.360	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:28.375	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:28.392	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:28.408	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:28.416	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:28.429	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:28.446	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:28.458	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:28.999	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""50000000"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 11:24:29.229	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:29.242	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:29.251	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:29.267	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:29.278	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:29.294	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:29.303	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:29.315	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:30.813	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""50000000"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 11:24:31.177	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:31.198	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:31.212	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:31.221	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:31.234	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:31.246	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:31.259	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:24:31.275	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:33:56.619	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-50000000"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 11:33:57.762	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:33:57.775	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:33:57.787	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:33:57.812	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:33:57.848	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:33:57.871	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:33:57.883	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:33:57.898	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:33:58.314	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-50000000"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 11:33:59.038	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:33:59.071	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:33:59.087	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:33:59.102	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:33:59.116	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:33:59.135	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:33:59.144	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:33:59.158	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:33:59.890	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-50000000"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 11:34:00.442	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:00.454	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:00.474	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:00.491	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:00.513	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:00.531	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:00.547	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:00.561	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:01.793	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-50000000"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 11:34:02.059	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:02.071	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:02.089	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:02.097	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:02.109	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:02.208	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:02.226	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:02.242	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:05.861	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-50000000"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 11:34:05.977	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:05.990	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:06.009	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:06.025	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:06.040	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:06.057	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:06.093	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:06.106	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:16.939	MBID;15,CMD;WPN from callbackCmd - _invoke_callback
2025:04:23 11:34:25.481	MBID;15,CMD;WMOVE,MODE;1,POS;500000,SPD;500,ACC;3000,DECC;3000 from callbackCmd - _invoke_callback
2025:04:23 11:34:30.218	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:30.259	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:30.293	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:30.302	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:30.323	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:30.339	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:30.346	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:30.357	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:36.265	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""50000000"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 11:34:36.643	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:36.660	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:36.673	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:36.685	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:36.705	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:36.716	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:36.726	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:36.735	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 11:34:40.187	MBID;15,CMD;WMOVE,MODE;1,POS;970000,SPD;500,ACC;3000,DECC;10000 from callbackCmd - _invoke_callback
2025:04:23 11:34:58.711	MBID;15,CMD;WNP from callbackCmd - _invoke_callback
2025:04:23 11:35:06.233	MBID;15,CMD;WMOVE,MODE;1,POS;500000,SPD;500,ACC;3000,DECC;3000 from callbackCmd - _invoke_callback
2025:04:23 11:35:11.943	MBID;15,CMD;WNP from callbackCmd - _invoke_callback
2025:04:23 11:35:17.259	MBID;15,CMD;WPN from callbackCmd - _invoke_callback
2025:04:23 11:35:26.401	MBID;15,CMD;WMOVE,MODE;1,POS;500000,SPD;500,ACC;3000,DECC;3000 from callbackCmd - _invoke_callback
2025:04:23 11:35:39.293	MBID;15,CMD;WMOVE,MODE;1,POS;0,SPD;500,ACC;3000,DECC;10000 from callbackCmd - _invoke_callback
2025:04:23 11:36:59.588	MBID;15,CMD;WMOVE,MODE;1,POS;500000,SPD;500,ACC;3000,DECC;3000 from callbackCmd - _invoke_callback
2025:04:23 11:37:04.049	MBID;15,CMD;WNP from callbackCmd - _invoke_callback
2025:04:23 11:37:08.366	MBID;15,CMD;WMOVE,MODE;1,POS;970000,SPD;500,ACC;3000,DECC;10000 from callbackCmd - _invoke_callback
2025:04:23 11:37:19.082	MBID;15,CMD;WPN from callbackCmd - _invoke_callback
2025:04:23 11:37:19.203	MBID;10,CMD;WINIT from callbackCmd - initMotor
2025:04:23 11:37:19.225	MBID;10,CMD;WTORQUE,TQL;150 from callbackCmd - initMotor
2025:04:23 11:37:19.240	MBID;10,CMD;WLIMIT,POT;1750000,NOT;-1750000 from callbackCmd - initMotor
2025:04:23 11:37:19.251	MBID;27,CMD;WINIT from callbackCmd - initMotor
2025:04:23 11:37:19.260	MBID;6,CMD;WINIT from callbackCmd - initMotor
2025:04:23 11:37:19.270	MBID;6,CMD;WLIMIT,POT;1300000,NOT;-1300000 from callbackCmd - initMotor
2025:04:23 11:37:19.282	MBID;11,CMD;WINIT from callbackCmd - initMotor
2025:04:23 11:37:19.292	MBID;11,CMD;WLIMIT,POT;345000,NOT;-345000 from callbackCmd - initMotor
2025:04:23 11:37:19.305	MBID;9,CMD;WINIT from callbackCmd - initMotor
2025:04:23 11:37:19.315	MBID;9,CMD;WLIMIT,POT;780000,NOT;-780000 from callbackCmd - initMotor
2025:04:23 11:37:19.324	MBID;31,CMD;WINIT from callbackCmd - initMotor
2025:04:23 11:37:19.335	MBID;15,CMD;WINIT from callbackCmd - initMotor
2025:04:23 11:37:19.345	MBID;15,CMD;WTORQUE,TQL;100 from callbackCmd - initMotor
2025:04:23 11:37:19.355	MBID;13,CMD;WINIT from callbackCmd - initMotor
2025:04:23 11:37:19.363	MBID;13,CMD;WTORQUE,TQL;200 from callbackCmd - initMotor
2025:04:23 11:37:19.376	MBID;13,CMD;WLIMIT,POT;2450000,NOT;-2450000 from callbackCmd - initMotor
2025:04:23 11:37:19.393	MBID;10,CMD;WINIT from callbackCmd - initMotor
2025:04:23 11:37:19.405	MBID;10,CMD;WTORQUE,TQL;150 from callbackCmd - initMotor
2025:04:23 11:37:19.414	MBID;10,CMD;WLIMIT,POT;1750000,NOT;-1750000 from callbackCmd - initMotor
2025:04:23 11:37:19.425	MBID;27,CMD;WINIT from callbackCmd - initMotor
2025:04:23 11:37:19.435	MBID;6,CMD;WINIT from callbackCmd - initMotor
2025:04:23 11:37:19.444	MBID;6,CMD;WLIMIT,POT;1300000,NOT;-1300000 from callbackCmd - initMotor
2025:04:23 11:37:19.454	MBID;11,CMD;WINIT from callbackCmd - initMotor
2025:04:23 11:37:19.464	MBID;11,CMD;WLIMIT,POT;345000,NOT;-345000 from callbackCmd - initMotor
2025:04:23 11:37:19.471	MBID;9,CMD;WINIT from callbackCmd - initMotor
2025:04:23 11:37:19.481	MBID;9,CMD;WLIMIT,POT;780000,NOT;-780000 from callbackCmd - initMotor
2025:04:23 11:37:19.492	MBID;31,CMD;WINIT from callbackCmd - initMotor
2025:04:23 11:37:19.504	MBID;15,CMD;WINIT from callbackCmd - initMotor
2025:04:23 11:37:19.514	MBID;15,CMD;WTORQUE,TQL;100 from callbackCmd - initMotor
