timestamp	value
2025:04:22 15:15:50.456	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:50.501	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:50.553	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:50.604	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:50.661	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:50.708	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:50.755	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:50.809	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:50.857	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:50.901	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:50.952	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:51.000	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:51.049	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:51.097	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:51.155	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:51.209	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:51.253	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:51.299	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:51.348	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:51.400	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:51.446	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:51.490	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:51.534	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:51.587	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:51.634	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:51.682	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:51.730	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:51.780	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:51.827	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:51.870	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:51.914	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:51.966	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:52.013	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:52.056	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:52.103	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:52.148	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:52.193	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:52.236	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:52.281	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:52.330	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:52.376	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:52.421	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:52.468	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:52.516	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:52.564	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:52.617	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:52.665	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:52.713	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:52.769	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:52.818	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:52.866	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:52.914	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:52.962	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:53.003	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
